step,agent,reward,loss,epsilon
26463,Kulatov_244500424,-0.0,0.6805599860963412,0.049911691230058335
26464,Kulatov_244500424,-0.0,0.6426387914561928,0.049911691230058335
26465,Kulatov_244500424,-0.0,0.6280789230950177,0.049911691230058335
26466,Kulatov_244500424,-0.0,0.5044626609305851,0.049911691230058335
26467,Vefa_244500423,-1.2,1.0303589715242651,0.049911691230058335
26468,Vefa_244500423,-1.25,2.3088279293115193,0.049911691230058335
26469,Vefa_244500423,-1.3,2.663917174388189,0.049911691230058335
26470,Vefa_244500423,-2.4,2.9806686823430937,0.049911691230058335
26471,Kulatov_244500424,-0.0,0.7996114100678824,0.049911691230058335
26472,Kulatov_244500424,-0.0,0.7740964944678126,0.049911691230058335
26473,Kulatov_244500424,-0.0,0.9509177196123346,0.049911691230058335
26474,Kulatov_244500424,-0.0,1.552194011514075,0.049911691230058335
26475,Vefa_244500423,-1.05,3.8774288987897307,0.049911691230058335
26476,Kulatov_244500424,-0.0,0.9957191297435202,0.049911691230058335
26477,Vefa_244500423,-1.1,5.0469392811592115,0.049911691230058335
26478,Kulatov_244500424,-0.0,2.7632721360582764,0.049911691230058335
26479,Kulatov_244500424,-0.0,1.093921456791577,0.049911691230058335
26480,Kulatov_244500424,-0.0,0.982765735781868,0.049911691230058335
26481,Kulatov_244500424,-0.0,0.5026145990123041,0.049911691230058335
26482,Kulatov_244500424,-0.0,1.2709953085377492,0.049911691230058335
26483,Kulatov_244500424,-0.0,0.384420864204003,0.049911691230058335
26484,Kulatov_244500424,-0.0,1.2547926010447554,0.049911691230058335
26485,Kulatov_244500424,-0.0,1.5805611877344745,0.049911691230058335
26486,Kulatov_244500424,-0.0,2.6068195844718502,0.049911691230058335
26487,Kulatov_244500424,-1.05,0.7527566729550017,0.049911691230058335
26488,Vefa_244500423,-0.0,1.6870088704599766,0.049911691230058335
26489,Vefa_244500423,-0.0,2.041959202499129,0.049911691230058335
26490,Vefa_244500423,-0.0,5.075154759055295,0.049911691230058335
26491,Vefa_244500423,-0.0,7.48645687114913,0.049911691230058335
26492,Vefa_244500423,-0.0,5.180523073475342,0.049911691230058335
26493,Vefa_244500423,-0.0,4.756274400366237,0.049911691230058335
26494,Vefa_244500423,-0.0,5.982032040425111,0.049911691230058335
26495,Vefa_244500423,-1.05,3.6522638419555733,0.049911691230058335
26496,Kulatov_244500424,-0.0,0.758491471700836,0.049911691230058335
26497,Kulatov_244500424,-1.05,0.8965475817676634,0.049911691230058335
26498,Vefa_244500423,-0.0,3.470624448847957,0.049911691230058335
26499,Vefa_244500423,-1.05,4.161164480166917,0.049911691230058335
26500,Kulatov_244500424,-1.1,0.6739518641261384,0.049911691230058335
26501,Vefa_244500423,-0.0,4.150005233123011,0.049911691230058335
26502,Vefa_244500423,-0.0,3.3636436248925747,0.049911691230058335
26503,Kulatov_244500424,-3.1,1.1285415053134784,0.049911691230058335
26504,Vefa_244500423,-1.75,3.320426037778816,0.049911691230058335
26505,Kulatov_244500424,-1.5,0.7336688193609007,0.049911691230058335
26506,Vefa_244500423,-0.0,3.28949532128172,0.049911691230058335
26507,Vefa_244500423,-0.0,7.070908729947405,0.049911691230058335
26508,Kulatov_244500424,-2.5,1.7012191868525406,0.049911691230058335
26509,Vefa_244500423,-0.0,5.909242690599058,0.049911691230058335
26510,Vefa_244500423,-0.0,3.111682826944161,0.049911691230058335
26511,Vefa_244500423,-0.0,5.720092735465698,0.049911691230058335
26512,Vefa_244500423,-0.0,2.8402475109796796,0.049911691230058335
26513,Vefa_244500423,-1.05,4.247524317121133,0.049911691230058335
26514,Vefa_244500423,-1.1,5.497216324438341,0.049911691230058335
26515,Vefa_244500423,-1.15,5.108491289312951,0.049911691230058335
26516,Vefa_244500423,-1.2,6.636945767473662,0.049911691230058335
26517,Vefa_244500423,-2.3,4.666928406659281,0.049911691230058335
26518,Kulatov_244500424,-0.0,1.1613811420975253,0.049911691230058335
26519,Kulatov_244500424,-0.0,0.5173561080591753,0.049911691230058335
26520,Vefa_244500423,-7.25,5.868040449990076,0.049911691230058335
26521,Kulatov_244500424,-0.0,1.4227516474784352,0.049911691230058335
26522,Kulatov_244500424,-0.0,1.543942499318291,0.049911691230058335
26523,Kulatov_244500424,-0.0,0.4112329714698717,0.049911691230058335
26524,Kulatov_244500424,-0.0,0.4949250691914244,0.049911691230058335
26525,Kulatov_244500424,-1.05,2.4556808276392985,0.049911691230058335
26526,Vefa_244500423,-1.75,5.8268813579998096,0.049911691230058335
26527,Kulatov_244500424,-2.2,1.5220742316341784,0.049911691230058335
26528,Vefa_244500423,-2.1500000000000004,4.333646414575924,0.049911691230058335
26529,Kulatov_244500424,-0.0,0.8143457522783137,0.049911691230058335
26530,Kulatov_244500424,-0.0,1.7958040900848573,0.049911691230058335
26531,Kulatov_244500424,-0.0,0.7413340431230608,0.049911691230058335
26532,Kulatov_244500424,-0.0,0.3965567194391042,0.049911691230058335
26533,Vefa_244500423,-1.6,2.2389499649289064,0.049911691230058335
26534,Kulatov_244500424,-0.0,2.2785149752744474,0.049911691230058335
26535,Kulatov_244500424,-0.0,1.169011421399773,0.049911691230058335
26536,Kulatov_244500424,-0.0,0.5264728259062394,0.049911691230058335
26537,Kulatov_244500424,-0.0,0.9514815049456047,0.049911691230058335
26538,Kulatov_244500424,-0.0,2.523818032936333,0.049911691230058335
26539,Kulatov_244500424,-0.0,0.8692234828249639,0.049911691230058335
26540,Kulatov_244500424,-0.0,0.33088204756495543,0.049911691230058335
26541,Kulatov_244500424,-0.0,1.2628727089395397,0.049911691230058335
26542,Kulatov_244500424,-0.0,1.1081402998534031,0.049911691230058335
26543,Vefa_244500423,-5.75,4.886301921492304,0.049911691230058335
26544,Kulatov_244500424,-0.0,0.27703927044785814,0.049911691230058335
26545,Kulatov_244500424,-0.0,1.8220390801616304,0.049911691230058335
26546,Kulatov_244500424,-0.0,0.42388693097746,0.049911691230058335
26547,Kulatov_244500424,-0.0,0.4727014427189715,0.049911691230058335
26548,Kulatov_244500424,-0.0,0.6632650874889805,0.049911691230058335
26549,Kulatov_244500424,-0.0,1.980462019186234,0.049911691230058335
26550,Kulatov_244500424,-0.0,0.9692062320536934,0.049911691230058335
26551,Kulatov_244500424,-0.0,1.0290785728111587,0.049911691230058335
26552,Kulatov_244500424,-2.1,0.683484314152679,0.049911691230058335
26553,Vefa_244500423,-1.65,2.989363806322217,0.049911691230058335
26554,Kulatov_244500424,-0.0,0.33943282486870885,0.049911691230058335
26555,Vefa_244500423,-1.65,2.861089112879199,0.049911691230058335
26556,Kulatov_244500424,-1.35,1.1589925889857113,0.049911691230058335
26557,Vefa_244500423,-1.15,2.8751340351082035,0.049911691230058335
26558,Vefa_244500423,-2.25,6.26205316564301,0.049911691230058335
26559,Kulatov_244500424,-0.0,1.3675470644038796,0.049911691230058335
26560,Kulatov_244500424,-1.0,1.6765841178130358,0.049911691230058335
26561,Kulatov_244500424,-0.0,0.4774817632551276,0.049911691230058335
26562,Kulatov_244500424,-0.0,0.2634779251529835,0.049911691230058335
26563,Vefa_244500423,-3.5,5.455087091308087,0.049911691230058335
26564,Kulatov_244500424,-0.0,1.1485432498011505,0.049911691230058335
26565,Kulatov_244500424,-0.0,0.32268243224098114,0.049911691230058335
26566,Kulatov_244500424,-0.0,1.4532225739094429,0.049911691230058335
26567,Kulatov_244500424,-0.0,1.3309905031021287,0.049911691230058335
26568,Kulatov_244500424,-0.0,3.003018010989763,0.049911691230058335
26569,Kulatov_244500424,-0.0,0.8072946159518324,0.049911691230058335
26570,Kulatov_244500424,-0.0,0.2909223526239657,0.049911691230058335
26571,Kulatov_244500424,-0.0,0.8521230602291325,0.049911691230058335
26572,Kulatov_244500424,-0.0,0.7510880350018851,0.049911691230058335
26573,Kulatov_244500424,-0.0,0.797632108675316,0.049911691230058335
26574,Kulatov_244500424,-0.0,0.456507395603694,0.049911691230058335
26575,Kulatov_244500424,-0.0,0.9803652197297197,0.049911691230058335
26576,Kulatov_244500424,-0.0,0.9571506910142489,0.049911691230058335
26577,Kulatov_244500424,-0.0,0.8075794548058184,0.049911691230058335
26578,Kulatov_244500424,-0.0,0.43553590041119605,0.049911691230058335
26579,Kulatov_244500424,-0.0,0.6869175706233364,0.049911691230058335
26580,Kulatov_244500424,-0.0,1.2861366713186726,0.049911691230058335
26581,Kulatov_244500424,-0.0,0.789601436285011,0.049911691230058335
26582,Vefa_244500423,-4.1,4.995306796241493,0.049911691230058335
26583,Kulatov_244500424,-0.0,0.6149151365971193,0.049911691230058335
26584,Kulatov_244500424,-0.0,1.0939023024984635,0.049911691230058335
26585,Kulatov_244500424,-0.0,0.5171608871096396,0.049911691230058335
26586,Kulatov_244500424,-0.0,0.6024303376616444,0.049911691230058335
26587,Kulatov_244500424,-0.0,0.6888675146037713,0.049911691230058335
26588,Vefa_244500423,-1.7000000000000002,3.306291692701052,0.049911691230058335
26589,Kulatov_244500424,-0.0,0.44997881271410733,0.049911691230058335
26590,Vefa_244500423,-1.8,3.4489439577737357,0.049911691230058335
26591,Kulatov_244500424,-1.05,0.4505278079886921,0.049911691230058335
26592,Vefa_244500423,-1.9,5.277497963972564,0.049911691230058335
26593,Vefa_244500423,-2.0,3.643416399041598,0.049911691230058335
26594,Vefa_244500423,-3.1500000000000004,6.014912749174982,0.049911691230058335
26595,Kulatov_244500424,-0.0,1.7380310632543114,0.049911691230058335
26596,Kulatov_244500424,-0.0,0.42170002457351075,0.049911691230058335
26597,Kulatov_244500424,-0.0,0.5753482058935333,0.049911691230058335
26598,Vefa_244500423,-2.0,3.6334875914212716,0.049911691230058335
26599,Kulatov_244500424,-0.0,0.29007335822097957,0.049911691230058335
26600,Kulatov_244500424,-0.0,0.2205042176160532,0.049911691230058335
26601,Kulatov_244500424,-0.0,0.4381208097329363,0.049911691230058335
26602,Kulatov_244500424,-0.0,0.42944007700134534,0.049911691230058335
26603,Kulatov_244500424,-0.0,0.3067004484764766,0.049911691230058335
26604,Kulatov_244500424,-1.0,0.5046615735136584,0.049911691230058335
26605,Kulatov_244500424,-0.0,0.6128655885113403,0.049911691230058335
26606,Kulatov_244500424,-0.0,0.6123764962103451,0.049911691230058335
26607,Kulatov_244500424,-0.0,4.5616580020141555,0.049911691230058335
26608,Kulatov_244500424,-0.0,1.252956531738164,0.049911691230058335
26609,Kulatov_244500424,-0.0,2.3281582142808475,0.049911691230058335
26610,Kulatov_244500424,-0.0,1.0540839514981144,0.049911691230058335
26611,Kulatov_244500424,-0.0,1.0137626484574866,0.049911691230058335
26612,Kulatov_244500424,-0.0,1.4862561024492607,0.049911691230058335
26613,Kulatov_244500424,-0.0,0.5027762319659814,0.049911691230058335
26614,Kulatov_244500424,-0.0,0.7080643760564271,0.049911691230058335
26615,Kulatov_244500424,-0.0,0.6190394458244555,0.049911691230058335
26616,Vefa_244500423,-0.0,4.507486808815884,0.049911691230058335
26617,Vefa_244500423,-0.0,3.423090547468746,0.049911691230058335
26618,Vefa_244500423,-1.0,1.6490423729410395,0.049911691230058335
26619,Kulatov_244500424,-0.0,0.908977331884671,0.049911691230058335
26620,Kulatov_244500424,-0.0,0.1441250724440124,0.049911691230058335
26621,Kulatov_244500424,-0.0,5.331841267267009,0.049911691230058335
26622,Kulatov_244500424,-0.0,0.502140553551726,0.049911691230058335
26623,Kulatov_244500424,-0.0,0.2801408317636742,0.049911691230058335
26624,Vefa_244500423,-2.35,2.368986744193535,0.049911691230058335
26625,Kulatov_244500424,-0.0,1.2462940097011597,0.049911691230058335
26626,Kulatov_244500424,-0.0,0.33239008038071916,0.049911691230058335
26627,Kulatov_244500424,-1.05,0.2990339380048681,0.049911691230058335
26628,Vefa_244500423,-10.65,6.085975662659621,0.049911691230058335
26629,Kulatov_244500424,-2.6,0.5326398179167882,0.049911691230058335
26630,Vefa_244500423,-1.0,3.3387731681500554,0.049911691230058335
26631,Vefa_244500423,-1.0,1.483120912990671,0.049911691230058335
26632,Vefa_244500423,-1.0,3.593685674150038,0.049911691230058335
26633,Kulatov_244500424,-0.0,0.45198006954979064,0.049911691230058335
26634,Vefa_244500423,-0.0,3.1127887368493248,0.049911691230058335
26635,Kulatov_244500424,-0.0,0.117180398245182,0.049911691230058335
26636,Vefa_244500423,-0.0,5.2535413759324,0.049911691230058335
26637,Kulatov_244500424,-0.0,0.9769000182568561,0.049911691230058335
26638,Vefa_244500423,-0.0,5.051096024777507,0.049911691230058335
26639,Kulatov_244500424,-0.0,0.2390963146026479,0.049911691230058335
26640,Vefa_244500423,-0.0,2.3412291546719644,0.049911691230058335
26641,Kulatov_244500424,-0.0,1.3627259528275317,0.049911691230058335
26642,Vefa_244500423,-0.0,4.7828256874054205,0.049911691230058335
26643,Kulatov_244500424,-0.0,0.5406442294333829,0.049911691230058335
26644,Vefa_244500423,-0.0,4.541088800142461,0.049911691230058335
26645,Kulatov_244500424,-1.0,0.6555463401600718,0.049911691230058335
26646,Vefa_244500423,-0.0,4.750715205736924,0.049911691230058335
26647,Kulatov_244500424,-0.0,0.6409757707442623,0.049911691230058335
26648,Vefa_244500423,-0.0,5.574155819951557,0.049911691230058335
26649,Kulatov_244500424,-0.0,0.836628784367349,0.049911691230058335
26650,Vefa_244500423,-0.0,4.671229910619331,0.049911691230058335
26651,Kulatov_244500424,-0.0,0.8815942470973823,0.049911691230058335
26652,Vefa_244500423,-0.0,3.83919655033651,0.049911691230058335
26653,Kulatov_244500424,-0.0,1.514451040791755,0.049911691230058335
26654,Vefa_244500423,-0.0,4.001960099369171,0.049911691230058335
26655,Kulatov_244500424,-0.0,0.4791848730528727,0.049911691230058335
26656,Vefa_244500423,-0.0,5.188765544735361,0.049911691230058335
26657,Kulatov_244500424,-1.05,0.4122811704128253,0.049911691230058335
26658,Vefa_244500423,-0.0,5.244874887699552,0.049911691230058335
26659,Vefa_244500423,-0.0,6.52686533857559,0.049911691230058335
26660,Vefa_244500423,-0.0,4.05987652231488,0.049911691230058335
26661,Vefa_244500423,-1.05,2.6760765205690404,0.049911691230058335
26662,Kulatov_244500424,-1.3,1.3960575028686435,0.049911691230058335
26663,Vefa_244500423,-2.15,3.743653581884246,0.049911691230058335
26664,Kulatov_244500424,-0.0,0.45729716678033583,0.049911691230058335
26665,Kulatov_244500424,-0.0,0.8817975076963194,0.049911691230058335
26666,Kulatov_244500424,-1.05,3.4495766020008887,0.049911691230058335
26667,Vefa_244500423,-3.35,2.141614743930404,0.049911691230058335
26668,Kulatov_244500424,-2.6,1.0705146975451498,0.049911691230058335
26669,Vefa_244500423,-9.6,4.749942757500321,0.049911691230058335
26670,Kulatov_244500424,-1.45,1.0099380113770167,0.049911691230058335
26671,Vefa_244500423,-3.1500000000000004,3.2102750630547234,0.049911691230058335
26672,Kulatov_244500424,-0.0,0.8217775557322966,0.049911691230058335
26673,Kulatov_244500424,-0.0,0.9346117119712289,0.049911691230058335
26674,Vefa_244500423,-0.0,5.5212476610031445,0.049911691230058335
26675,Kulatov_244500424,-0.0,2.8384440834925044,0.049911691230058335
26676,Kulatov_244500424,-0.0,1.3552102034009295,0.049911691230058335
26677,Kulatov_244500424,-0.0,0.2980475791846402,0.049911691230058335
26678,Kulatov_244500424,-0.0,1.2002963643687963,0.049911691230058335
26679,Kulatov_244500424,-0.0,1.1911974026588723,0.049911691230058335
26680,Kulatov_244500424,-0.0,0.7834108223905787,0.049911691230058335
26681,Kulatov_244500424,-1.05,1.3212850842974149,0.049911691230058335
26682,Kulatov_244500424,-1.1,1.4435215986013645,0.049911691230058335
26683,Vefa_244500423,-3.9,1.7074858215200948,0.049911691230058335
26684,Kulatov_244500424,-1.6,0.7249382288573543,0.049911691230058335
26685,Vefa_244500423,-4.1,3.30886358510179,0.049911691230058335
26686,Kulatov_244500424,-0.0,0.45503233022463974,0.049911691230058335
26687,Kulatov_244500424,-0.0,0.4736667208489962,0.049911691230058335
26688,Kulatov_244500424,-0.0,0.0649541898201278,0.049911691230058335
26689,Kulatov_244500424,-0.0,0.5629917027254123,0.049911691230058335
26690,Kulatov_244500424,-0.0,1.6716597251361236,0.049911691230058335
26691,Kulatov_244500424,-0.0,0.9383274705087388,0.049911691230058335
26692,Kulatov_244500424,-0.0,0.7171393757598707,0.049911691230058335
26693,Kulatov_244500424,-1.05,0.6036772280640434,0.049911691230058335
26694,Vefa_244500423,-4.25,3.744952545253909,0.049911691230058335
26695,Kulatov_244500424,-0.0,0.5029772180751024,0.049911691230058335
26696,Kulatov_244500424,-1.05,0.5613109444748261,0.049911691230058335
26697,Vefa_244500423,-1.7000000000000002,2.530144535794534,0.049911691230058335
26698,Kulatov_244500424,-0.0,0.6917249637808709,0.049911691230058335
26699,Kulatov_244500424,-0.0,0.19769647466472406,0.049911691230058335
26700,Kulatov_244500424,-0.0,0.46512829627818064,0.049911691230058335
26701,Kulatov_244500424,-0.0,0.40035493642790243,0.049911691230058335
26702,Vefa_244500423,-0.0,3.163998533418635,0.049911691230058335
26703,Kulatov_244500424,-0.0,0.31258455518400297,0.049911691230058335
26704,Vefa_244500423,-0.0,3.815181804529857,0.049911691230058335
26705,Kulatov_244500424,-0.0,1.274335817885003,0.049911691230058335
26706,Vefa_244500423,-0.0,2.8365530142036732,0.049911691230058335
26707,Kulatov_244500424,-0.0,0.14592820407938234,0.049911691230058335
26708,Vefa_244500423,-0.0,3.1261783824156737,0.049911691230058335
26709,Kulatov_244500424,-0.0,1.2323870689142495,0.049911691230058335
26710,Vefa_244500423,-0.0,2.9425265936552023,0.049911691230058335
26711,Kulatov_244500424,-1.05,0.9420965791377967,0.049911691230058335
26712,Vefa_244500423,-0.0,2.0049175039312104,0.049911691230058335
26713,Vefa_244500423,-1.05,3.1499178993690293,0.049911691230058335
26714,Kulatov_244500424,-0.0,1.0873500942016108,0.049911691230058335
26715,Kulatov_244500424,-0.0,0.34698771046532784,0.049911691230058335
26716,Vefa_244500423,-6.9,3.893182364583481,0.049911691230058335
26717,Kulatov_244500424,-0.0,0.7555433525849367,0.049911691230058335
26718,Kulatov_244500424,-0.0,0.33665014719190367,0.049911691230058335
26719,Kulatov_244500424,-0.0,1.7542219452443533,0.049911691230058335
26720,Kulatov_244500424,-1.05,0.9767397674149834,0.049911691230058335
26721,Vefa_244500423,-0.0,1.3711261877469951,0.049911691230058335
26722,Vefa_244500423,-0.0,3.359520974881889,0.049911691230058335
26723,Vefa_244500423,-0.0,3.4238105784752406,0.049911691230058335
26724,Vefa_244500423,-0.0,3.5069223982063704,0.049911691230058335
26725,Kulatov_244500424,-0.0,1.955957136190591,0.049911691230058335
26726,Vefa_244500423,-1.05,4.176509632437956,0.049911691230058335
26727,Kulatov_244500424,-0.0,1.2239324393049174,0.049911691230058335
26728,Kulatov_244500424,-0.0,1.5317055441965408,0.049911691230058335
26729,Kulatov_244500424,-0.0,1.4173663758047041,0.049911691230058335
26730,Kulatov_244500424,-0.0,0.4165099804667989,0.049911691230058335
