time,intersection,queue,vehicles,mean_speed,lane_count,lane_configs,bus_count,bus_routes
7820,Vefa_244500423,68,68,23.89,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
7820,Kulatov_244500424,44,44,25.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
7820,Muka_280015410,25,25,7.5,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
7820,Gorko_280015414,84,85,1.28,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
7830,Vefa_244500423,68,70,24.87,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
7830,Kulatov_244500424,44,44,25.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
7830,Muka_280015410,25,25,7.5,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
7830,Gorko_280015414,84,85,3.95,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
7840,Vefa_244500423,66,67,28.39,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
7840,Kulatov_244500424,44,44,25.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
7840,Muka_280015410,25,25,7.5,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
7840,Gorko_280015414,85,85,3.75,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
7850,Vefa_244500423,66,69,21.93,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
7850,Kulatov_244500424,44,44,25.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
7850,Muka_280015410,25,25,7.5,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
7850,Gorko_280015414,85,85,3.75,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
7860,Vefa_244500423,66,67,30.42,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
7860,Kulatov_244500424,44,44,25.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
7860,Muka_280015410,25,25,7.5,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
7860,Gorko_280015414,85,85,3.75,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
7870,Vefa_244500423,66,67,28.51,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
7870,Kulatov_244500424,44,44,25.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
7870,Muka_280015410,25,25,7.5,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
7870,Gorko_280015414,82,87,3.4,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
7880,Vefa_244500423,67,67,26.39,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
7880,Kulatov_244500424,44,44,25.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
7880,Muka_280015410,25,25,7.5,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
7880,Gorko_280015414,75,85,1.08,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
7890,Vefa_244500423,67,70,26.94,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
7890,Kulatov_244500424,43,43,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
7890,Muka_280015410,25,25,7.5,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
7890,Gorko_280015414,67,80,4.36,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
7900,Vefa_244500423,67,68,26.04,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
7900,Kulatov_244500424,39,42,30.81,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
7900,Muka_280015410,25,25,7.5,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
7900,Gorko_280015414,72,81,4.26,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
7910,Vefa_244500423,67,69,28.33,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
7910,Kulatov_244500424,41,42,30.05,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
7910,Muka_280015410,25,25,7.5,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
7910,Gorko_280015414,79,85,3.89,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
7920,Vefa_244500423,66,69,27.09,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
7920,Kulatov_244500424,42,42,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
7920,Muka_280015410,25,25,7.5,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
7920,Gorko_280015414,85,85,3.75,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
7930,Vefa_244500423,69,75,21.56,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
7930,Kulatov_244500424,42,42,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
7930,Muka_280015410,25,25,7.5,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
7930,Gorko_280015414,72,84,4.14,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
7940,Vefa_244500423,72,77,13.03,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
7940,Kulatov_244500424,42,42,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
7940,Muka_280015410,25,25,7.5,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
7940,Gorko_280015414,69,84,3.95,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
7950,Vefa_244500423,66,75,20.16,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
7950,Kulatov_244500424,42,42,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
7950,Muka_280015410,25,25,7.5,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
7950,Gorko_280015414,77,89,1.79,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
7960,Vefa_244500423,59,74,14.9,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
7960,Kulatov_244500424,42,42,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
7960,Muka_280015410,25,25,7.5,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
7960,Gorko_280015414,88,88,3.75,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
7970,Vefa_244500423,64,74,19.34,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
7970,Kulatov_244500424,42,42,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
7970,Muka_280015410,25,25,7.5,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
7970,Gorko_280015414,88,88,3.75,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
7980,Vefa_244500423,60,74,20.53,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
7980,Kulatov_244500424,42,42,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
7980,Muka_280015410,25,25,7.5,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
7980,Gorko_280015414,89,91,0.44,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
7990,Vefa_244500423,63,71,25.89,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
7990,Kulatov_244500424,42,42,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
7990,Muka_280015410,25,25,7.5,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
7990,Gorko_280015414,87,89,0.14,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
8000,Vefa_244500423,68,70,31.67,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
8000,Kulatov_244500424,42,42,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
8000,Muka_280015410,25,25,7.5,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
8000,Gorko_280015414,78,87,0.32,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
8010,Vefa_244500423,63,69,31.25,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
8010,Kulatov_244500424,37,41,30.17,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
8010,Muka_280015410,25,25,7.5,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
8010,Gorko_280015414,74,86,0.28,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
8020,Vefa_244500423,59,68,31.02,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
8020,Kulatov_244500424,37,41,30.09,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
8020,Muka_280015410,25,25,7.5,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
8020,Gorko_280015414,72,86,0.21,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
8030,Vefa_244500423,58,67,31.56,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
8030,Kulatov_244500424,42,42,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
8030,Muka_280015410,18,24,8.18,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
8030,Gorko_280015414,76,87,0.13,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
8040,Vefa_244500423,59,66,31.55,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
8040,Kulatov_244500424,42,42,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
8040,Muka_280015410,24,24,7.5,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
8040,Gorko_280015414,87,88,0.02,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
8050,Vefa_244500423,66,66,31.42,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
8050,Kulatov_244500424,36,39,30.15,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
8050,Muka_280015410,23,24,7.62,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
8050,Gorko_280015414,82,87,1.28,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
8060,Vefa_244500423,66,66,31.42,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
8060,Kulatov_244500424,37,39,30.02,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
8060,Muka_280015410,19,22,8.03,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
8060,Gorko_280015414,85,87,0.08,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
8070,Vefa_244500423,66,67,27.14,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
8070,Kulatov_244500424,27,39,30.14,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
8070,Muka_280015410,14,22,8.58,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
8070,Gorko_280015414,87,87,0.0,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
8080,Vefa_244500423,67,67,23.91,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
8080,Kulatov_244500424,30,39,30.22,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
8080,Muka_280015410,24,25,7.51,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
8080,Gorko_280015414,84,87,0.17,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
8090,Vefa_244500423,66,66,31.42,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
8090,Kulatov_244500424,39,39,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
8090,Muka_280015410,24,25,8.27,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
8090,Gorko_280015414,85,87,0.16,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
8100,Vefa_244500423,66,67,27.95,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
8100,Kulatov_244500424,39,41,30.03,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
8100,Muka_280015410,24,24,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
8100,Gorko_280015414,86,87,0.08,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
8110,Vefa_244500423,66,66,31.42,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
8110,Kulatov_244500424,41,42,26.6,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
8110,Muka_280015410,24,24,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
8110,Gorko_280015414,87,88,0.46,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
8120,Vefa_244500423,66,67,28.33,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
8120,Kulatov_244500424,42,42,25.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
8120,Muka_280015410,24,24,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
8120,Gorko_280015414,87,88,0.03,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
8130,Vefa_244500423,66,66,31.42,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
8130,Kulatov_244500424,42,42,25.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
8130,Muka_280015410,24,24,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
8130,Gorko_280015414,85,87,1.35,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
8140,Vefa_244500423,66,68,31.02,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
8140,Kulatov_244500424,42,42,25.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
8140,Muka_280015410,24,24,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
8140,Gorko_280015414,86,87,2.32,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
8150,Vefa_244500423,66,67,31.11,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
8150,Kulatov_244500424,42,42,25.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
8150,Muka_280015410,24,24,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
8150,Gorko_280015414,86,87,3.36,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
8160,Vefa_244500423,66,67,29.06,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
8160,Kulatov_244500424,42,42,25.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
8160,Muka_280015410,24,24,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
8160,Gorko_280015414,86,86,3.75,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
8170,Vefa_244500423,66,67,26.51,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
8170,Kulatov_244500424,42,42,25.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
8170,Muka_280015410,24,24,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
8170,Gorko_280015414,86,86,3.75,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
8180,Vefa_244500423,65,66,26.45,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
8180,Kulatov_244500424,42,42,25.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
8180,Muka_280015410,24,24,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
8180,Gorko_280015414,86,86,3.75,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
8190,Vefa_244500423,65,67,25.75,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
8190,Kulatov_244500424,42,42,25.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
8190,Muka_280015410,24,24,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
8190,Gorko_280015414,86,86,3.75,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
8200,Vefa_244500423,66,68,27.38,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
8200,Kulatov_244500424,42,42,25.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
8200,Muka_280015410,24,24,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
8200,Gorko_280015414,86,86,3.75,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
8210,Vefa_244500423,65,67,23.94,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
8210,Kulatov_244500424,38,42,25.73,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
8210,Muka_280015410,24,24,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
8210,Gorko_280015414,86,87,3.52,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
8220,Vefa_244500423,64,69,20.85,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
8220,Kulatov_244500424,43,43,25.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
8220,Muka_280015410,24,24,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
8220,Gorko_280015414,86,87,3.54,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
8230,Vefa_244500423,68,68,22.42,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
8230,Kulatov_244500424,43,43,25.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
8230,Muka_280015410,24,24,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
8230,Gorko_280015414,86,86,3.75,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
8240,Vefa_244500423,67,68,22.66,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
8240,Kulatov_244500424,43,43,25.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
8240,Muka_280015410,24,24,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
8240,Gorko_280015414,80,85,3.84,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
8250,Vefa_244500423,67,69,22.19,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
8250,Kulatov_244500424,43,43,25.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
8250,Muka_280015410,24,24,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
8250,Gorko_280015414,77,85,3.85,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
8260,Vefa_244500423,68,73,20.81,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
8260,Kulatov_244500424,43,43,25.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
8260,Muka_280015410,24,24,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
8260,Gorko_280015414,84,86,3.76,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
8270,Vefa_244500423,72,76,19.23,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
8270,Kulatov_244500424,43,43,25.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
8270,Muka_280015410,24,24,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
8270,Gorko_280015414,86,86,3.75,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
8280,Vefa_244500423,69,76,17.65,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
