time,dir,queue,vehicles,mean_speed,lane_count,lane_configs,bus_count,bus_routes
18007.0,S,0,1,57.99,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
18008.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
18008.0,N,0,1,53.55,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
18008.0,E,1,3,49.41,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
18008.0,S,0,1,58.01,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
18009.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
18009.0,N,0,1,51.23,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
18009.0,E,1,5,50.04,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
18009.0,S,0,1,58.24,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
18010.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
18010.0,N,0,1,50.3,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
18010.0,E,1,5,51.42,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
18010.0,S,0,1,58.37,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
18011.0,W,0,1,59.42,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
18011.0,N,1,1,50.05,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
18011.0,E,0,4,56.47,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
18011.0,S,0,1,58.09,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
18012.0,W,0,1,59.61,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
18012.0,N,1,1,50.02,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
18012.0,E,0,4,56.04,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
18012.0,S,0,1,58.66,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
18013.0,W,0,1,58.98,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
18013.0,N,1,2,42.98,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
18013.0,E,0,4,56.76,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
18013.0,S,0,1,58.67,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
18014.0,W,0,1,59.78,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
18014.0,N,1,2,44.07,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
18014.0,E,0,4,57.57,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
18014.0,S,0,2,52.61,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
18015.0,W,0,1,60.0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
18015.0,N,1,2,45.53,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
18015.0,E,0,4,58.18,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
18015.0,S,0,2,54.36,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
18016.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
18016.0,N,1,2,46.54,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
18016.0,E,0,4,57.65,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
18016.0,S,0,2,55.49,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
18017.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
18017.0,N,1,2,47.55,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
18017.0,E,0,4,56.37,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
18017.0,S,0,2,55.56,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
18018.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
18018.0,N,1,2,48.86,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
18018.0,E,0,4,56.65,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
18018.0,S,0,2,54.85,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
18019.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
18019.0,N,1,2,49.13,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
18019.0,E,0,3,55.91,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
18019.0,S,0,1,59.49,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
18020.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
18020.0,N,1,2,43.09,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
18020.0,E,0,3,53.33,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
18020.0,S,0,1,59.75,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
18021.0,W,0,1,59.08,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
18021.0,N,1,2,44.23,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
18021.0,E,0,2,55.04,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
18021.0,S,0,1,59.7,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
18022.0,W,0,1,59.06,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
18022.0,N,1,2,45.1,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
18022.0,E,0,2,53.03,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
18022.0,S,0,1,59.35,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
18023.0,W,0,1,58.12,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
18023.0,N,1,3,41.73,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
18023.0,E,0,2,53.19,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
18023.0,S,0,1,59.35,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
18024.0,W,0,2,49.19,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
18024.0,N,1,3,43.6,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
18024.0,E,0,1,59.72,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
18024.0,S,0,1,59.69,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
18025.0,W,0,2,48.52,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
18025.0,N,1,3,45.77,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
18025.0,E,0,1,59.13,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
18025.0,S,0,1,59.63,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
18026.0,W,0,2,46.53,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
18026.0,N,1,4,44.3,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
18026.0,E,0,2,59.72,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
18026.0,S,0,1,59.38,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
18027.0,W,0,1,56.49,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
18027.0,N,1,3,44.75,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
18027.0,E,0,2,58.59,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
18027.0,S,0,1,56.96,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
18028.0,W,0,1,58.03,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
18028.0,N,1,3,46.19,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
18028.0,E,0,2,58.38,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
18028.0,S,0,1,54.94,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
18029.0,W,0,1,58.5,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
18029.0,N,1,3,47.66,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
18029.0,E,0,3,57.48,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
18029.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
18030.0,W,0,1,55.8,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
18030.0,N,1,3,46.33,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
18030.0,E,0,4,57.41,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
18030.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
18031.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
18031.0,N,1,3,47.77,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
18031.0,E,0,4,57.42,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
18031.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
18032.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
18032.0,N,1,3,47.41,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
18032.0,E,0,4,57.42,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
18032.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
18033.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
18033.0,N,1,2,49.24,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
18033.0,E,0,4,58.28,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
18033.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
18034.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
18034.0,N,1,2,49.12,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
18034.0,E,1,5,42.74,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
18034.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
18035.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
18035.0,N,1,3,42.58,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
18035.0,E,0,5,43.83,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
18035.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
18036.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
18036.0,N,1,3,40.69,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
18036.0,E,0,5,44.63,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
18036.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
18037.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
18037.0,N,1,3,39.29,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
18037.0,E,0,4,48.27,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
18037.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
18038.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
18038.0,N,1,3,39.23,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
18038.0,E,0,4,48.73,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
18038.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
18039.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
18039.0,N,2,4,33.16,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
18039.0,E,0,4,48.59,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
18039.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
18040.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
18040.0,N,2,4,33.71,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
18040.0,E,0,3,51.73,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
18040.0,S,0,1,55.43,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
18041.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
18041.0,N,2,3,35.81,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
18041.0,E,0,2,52.42,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
18041.0,S,0,1,56.67,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
18042.0,W,0,1,58.03,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
18042.0,N,2,3,37.05,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
18042.0,E,0,1,57.22,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
18042.0,S,0,1,57.92,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
18043.0,W,0,2,56.45,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
18043.0,N,2,3,37.86,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
18043.0,E,0,1,57.55,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
18043.0,S,0,1,59.39,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
18044.0,W,0,2,57.77,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
18044.0,N,2,4,31.45,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
18044.0,E,0,1,57.81,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
18044.0,S,0,1,59.9,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
18045.0,W,0,2,57.34,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
18045.0,N,2,4,31.39,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
18045.0,E,0,1,57.57,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
18045.0,S,0,1,59.45,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
18046.0,W,0,2,56.82,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
18046.0,N,2,4,30.1,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
18046.0,E,0,1,57.66,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
18046.0,S,0,1,59.91,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
18047.0,W,0,1,59.58,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
18047.0,N,2,3,36.42,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
18047.0,E,0,1,57.98,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
18047.0,S,0,1,59.94,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
18048.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
18048.0,N,2,3,37.36,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
18048.0,E,0,1,57.81,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
18048.0,S,0,1,59.95,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
18049.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
18049.0,N,2,3,38.46,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
18049.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
18049.0,S,0,1,59.82,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
18050.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
18050.0,N,2,3,38.82,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
18050.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
18050.0,S,0,1,59.89,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
18051.0,W,1,1,45.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
18051.0,N,2,3,38.86,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
18051.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
18051.0,S,0,1,59.67,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
18052.0,W,0,1,47.11,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
18052.0,N,2,3,40.24,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
18052.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
18052.0,S,0,1,57.13,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
18053.0,W,0,1,49.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
18053.0,N,2,3,41.1,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
18053.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
18053.0,S,0,1,54.43,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
18054.0,W,0,1,50.85,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
18054.0,N,2,3,42.03,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
18054.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
18054.0,S,0,1,51.87,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
18055.0,W,0,1,52.52,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
18055.0,N,2,3,42.77,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
18055.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
18055.0,S,0,1,50.23,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
18056.0,W,0,1,54.6,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
18056.0,N,2,3,43.7,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
18056.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
18056.0,S,0,1,50.08,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
18057.0,W,0,1,55.96,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
18057.0,N,2,3,43.31,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
18057.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
18057.0,S,1,1,50.02,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
18058.0,W,0,1,58.11,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
18058.0,N,2,3,41.51,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
18058.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
18058.0,S,1,1,50.01,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
18059.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
18059.0,N,2,3,39.62,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
18059.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
18059.0,S,1,1,50.01,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
18060.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
18060.0,N,2,3,30.9,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
18060.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
18060.0,S,1,1,50.01,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
18061.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
18061.0,N,2,3,32.06,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
18061.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
18061.0,S,1,1,50.01,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
18062.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
18062.0,N,0,1,53.08,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
18062.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
18062.0,S,1,1,50.01,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
18063.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
18063.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
18063.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
18063.0,S,0,2,48.84,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
18064.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
18064.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
18064.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
18064.0,S,0,1,54.96,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
18065.0,W,0,1,51.2,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
18065.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
18065.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
18065.0,S,0,1,55.86,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
18066.0,W,0,1,52.79,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
18066.0,N,0,1,55.73,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
18066.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
18066.0,S,0,1,57.13,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
18067.0,W,0,1,54.22,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
18067.0,N,0,1,56.56,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
18067.0,E,0,1,51.14,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
18067.0,S,0,2,54.78,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
18068.0,W,0,1,55.42,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
18068.0,N,0,1,57.52,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
18068.0,E,0,1,53.16,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
18068.0,S,0,2,56.28,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
18069.0,W,0,1,57.5,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
18069.0,N,0,1,57.94,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
18069.0,E,0,1,55.04,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
18069.0,S,0,2,57.39,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
18070.0,W,0,1,58.4,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
18070.0,N,0,1,58.08,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
18070.0,E,0,1,56.57,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
18070.0,S,0,2,58.19,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
18071.0,W,0,1,58.49,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
18071.0,N,0,2,57.38,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
18071.0,E,0,1,58.7,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
18071.0,S,0,2,58.68,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
18072.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
18072.0,N,0,2,57.64,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
18072.0,E,0,1,58.95,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
18072.0,S,0,2,58.82,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
18073.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
18073.0,N,0,1,59.33,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
18073.0,E,0,1,59.74,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
18073.0,S,0,2,59.43,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
18074.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
18074.0,N,0,1,59.27,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
18074.0,E,0,1,59.32,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
18074.0,S,0,2,59.12,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
18075.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
18075.0,N,0,1,59.39,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
18075.0,E,0,1,59.93,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
