time,dir,queue,vehicles,mean_speed,lane_count,lane_configs,bus_count,bus_routes
453.0,N,2,8,50.92,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),6,bus_r0_flow.16:[21 edges]; bus_r0_flow.17:[21 edges]; bus_r0_flow.15:[21 edges]; bus_r4_flow.12:[44 edges]; bus_r4_flow.11:[44 edges]; bus_r4_flow.10:[44 edges]
453.0,E,3,4,30.74,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),3,bus_r2_flow.18:[35 edges]; bus_r2_flow.15:[35 edges]; bus_r2_flow.17:[35 edges]
453.0,S,0,2,45.87,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r1_flow.20:[21 edges]; bus_r1_flow.19:[21 edges]
454.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
454.0,N,2,8,51.67,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),6,bus_r0_flow.16:[21 edges]; bus_r0_flow.17:[21 edges]; bus_r0_flow.15:[21 edges]; bus_r4_flow.12:[44 edges]; bus_r4_flow.11:[44 edges]; bus_r4_flow.10:[44 edges]
454.0,E,3,4,30.94,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),3,bus_r2_flow.18:[35 edges]; bus_r2_flow.15:[35 edges]; bus_r2_flow.17:[35 edges]
454.0,S,0,3,41.4,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r1_flow.20:[21 edges]; bus_r1_flow.19:[21 edges]
455.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
455.0,N,1,8,52.29,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),6,bus_r0_flow.16:[21 edges]; bus_r0_flow.17:[21 edges]; bus_r0_flow.15:[21 edges]; bus_r4_flow.12:[44 edges]; bus_r4_flow.11:[44 edges]; bus_r4_flow.10:[44 edges]
455.0,E,3,4,30.73,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),3,bus_r2_flow.18:[35 edges]; bus_r2_flow.15:[35 edges]; bus_r2_flow.17:[35 edges]
455.0,S,0,3,42.82,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r1_flow.20:[21 edges]; bus_r1_flow.19:[21 edges]
456.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
456.0,N,0,8,52.84,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),6,bus_r0_flow.16:[21 edges]; bus_r0_flow.17:[21 edges]; bus_r0_flow.15:[21 edges]; bus_r4_flow.12:[44 edges]; bus_r4_flow.11:[44 edges]; bus_r4_flow.10:[44 edges]
456.0,E,3,5,27.44,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),3,bus_r2_flow.18:[35 edges]; bus_r2_flow.15:[35 edges]; bus_r2_flow.17:[35 edges]
456.0,S,0,2,47.04,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.20:[21 edges]
457.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
457.0,N,0,7,58.55,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),5,bus_r0_flow.17:[21 edges]; bus_r0_flow.15:[21 edges]; bus_r4_flow.12:[44 edges]; bus_r4_flow.11:[44 edges]; bus_r4_flow.10:[44 edges]
457.0,E,1,7,25.31,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),3,bus_r2_flow.18:[35 edges]; bus_r2_flow.15:[35 edges]; bus_r2_flow.17:[35 edges]
457.0,S,0,2,48.86,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.20:[21 edges]
458.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
458.0,N,1,7,46.77,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),5,bus_r0_flow.17:[21 edges]; bus_r4_flow.12:[44 edges]; bus_r4_flow.11:[44 edges]; bus_r4_flow.10:[44 edges] | bus_r1_flow.17:[21 edges]
458.0,E,0,4,41.88,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),1,bus_r2_flow.18:[35 edges]
458.0,S,0,3,52.63,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r1_flow.21:[21 edges]; bus_r1_flow.20:[21 edges]
459.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
459.0,N,1,8,34.5,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),6,bus_r0_flow.17:[21 edges]; bus_r4_flow.12:[44 edges]; bus_r4_flow.11:[44 edges]; bus_r4_flow.10:[44 edges] | bus_r1_flow.17:[21 edges]; bus_r1_flow.18:[21 edges]
459.0,E,0,4,43.81,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),1,bus_r2_flow.18:[35 edges]
459.0,S,0,5,41.96,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),4,bus_r0_flow.13:[21 edges]; bus_r0_flow.14:[21 edges] | bus_r1_flow.20:[21 edges]; bus_r1_flow.21:[21 edges]
460.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
460.0,N,2,8,35.14,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),6,bus_r0_flow.17:[21 edges]; bus_r4_flow.12:[44 edges]; bus_r4_flow.11:[44 edges]; bus_r4_flow.10:[44 edges] | bus_r1_flow.17:[21 edges]; bus_r1_flow.18:[21 edges]
460.0,E,0,4,45.27,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),1,bus_r2_flow.18:[35 edges]
460.0,S,0,5,43.48,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),4,bus_r0_flow.13:[21 edges]; bus_r0_flow.14:[21 edges] | bus_r1_flow.20:[21 edges]; bus_r1_flow.21:[21 edges]
461.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
461.0,N,2,8,35.85,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),6,bus_r0_flow.17:[21 edges]; bus_r4_flow.12:[44 edges]; bus_r4_flow.11:[44 edges]; bus_r4_flow.10:[44 edges] | bus_r1_flow.17:[21 edges]; bus_r1_flow.18:[21 edges]
461.0,E,0,4,45.58,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),1,bus_r2_flow.18:[35 edges]
461.0,S,0,4,49.07,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),3,bus_r0_flow.13:[21 edges]; bus_r0_flow.14:[21 edges] | bus_r1_flow.21:[21 edges]
462.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
462.0,N,3,8,43.16,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),6,bus_r4_flow.12:[44 edges]; bus_r4_flow.11:[44 edges]; bus_r4_flow.10:[44 edges] | bus_r1_flow.19:[21 edges]; bus_r1_flow.18:[21 edges]; bus_r1_flow.17:[21 edges]
462.0,E,0,5,44.57,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),2,bus_r5_flow.18:[25 edges] | bus_r2_flow.18:[35 edges]
462.0,S,0,4,50.58,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),3,bus_r0_flow.13:[21 edges]; bus_r0_flow.14:[21 edges] | bus_r1_flow.21:[21 edges]
463.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
463.0,N,4,8,37.55,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),6,bus_r4_flow.12:[44 edges]; bus_r4_flow.11:[44 edges]; bus_r4_flow.10:[44 edges] | bus_r1_flow.19:[21 edges]; bus_r1_flow.18:[21 edges]; bus_r1_flow.17:[21 edges]
463.0,E,0,6,43.76,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),3,bus_r5_flow.15:[25 edges]; bus_r5_flow.18:[25 edges] | bus_r2_flow.18:[35 edges]
463.0,S,0,6,48.01,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),5,bus_r0_flow.16:[21 edges]; bus_r0_flow.13:[21 edges]; bus_r0_flow.15:[21 edges]; bus_r0_flow.14:[21 edges] | bus_r1_flow.21:[21 edges]
464.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
464.0,N,3,8,39.09,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),6,bus_r4_flow.12:[44 edges]; bus_r4_flow.11:[44 edges]; bus_r4_flow.10:[44 edges] | bus_r1_flow.19:[21 edges]; bus_r1_flow.18:[21 edges]; bus_r1_flow.17:[21 edges]
464.0,E,0,6,54.28,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),3,bus_r5_flow.15:[25 edges]; bus_r5_flow.17:[25 edges]; bus_r5_flow.18:[25 edges]
464.0,S,0,6,49.6,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),5,bus_r0_flow.16:[21 edges]; bus_r0_flow.13:[21 edges]; bus_r0_flow.15:[21 edges]; bus_r0_flow.14:[21 edges] | bus_r1_flow.21:[21 edges]
465.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
465.0,N,2,9,34.27,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),7,bus_r4_flow.12:[44 edges]; bus_r4_flow.11:[44 edges]; bus_r4_flow.10:[44 edges] | bus_r1_flow.20:[21 edges]; bus_r1_flow.19:[21 edges]; bus_r1_flow.18:[21 edges]; bus_r1_flow.17:[21 edges]
465.0,E,0,6,53.82,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),3,bus_r5_flow.15:[25 edges]; bus_r5_flow.17:[25 edges]; bus_r5_flow.18:[25 edges]
465.0,S,0,6,50.04,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),5,bus_r0_flow.16:[21 edges]; bus_r0_flow.13:[21 edges]; bus_r0_flow.15:[21 edges]; bus_r0_flow.14:[21 edges] | bus_r1_flow.21:[21 edges]
466.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
466.0,N,2,8,40.64,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),6,bus_r4_flow.12:[44 edges]; bus_r4_flow.11:[44 edges]; bus_r4_flow.10:[44 edges] | bus_r1_flow.20:[21 edges]; bus_r1_flow.19:[21 edges]; bus_r1_flow.18:[21 edges]
466.0,E,0,6,52.18,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),3,bus_r5_flow.15:[25 edges]; bus_r5_flow.18:[25 edges]; bus_r5_flow.17:[25 edges]
466.0,S,0,7,50.16,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),6,bus_r0_flow.16:[21 edges]; bus_r0_flow.13:[21 edges]; bus_r0_flow.17:[21 edges]; bus_r0_flow.15:[21 edges]; bus_r0_flow.14:[21 edges] | bus_r1_flow.21:[21 edges]
467.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
467.0,N,2,8,42.5,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),6,bus_r4_flow.12:[44 edges]; bus_r4_flow.11:[44 edges]; bus_r4_flow.10:[44 edges] | bus_r1_flow.20:[21 edges]; bus_r1_flow.19:[21 edges]; bus_r1_flow.18:[21 edges]
467.0,E,0,7,49.37,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r5_flow.15:[25 edges]; bus_r5_flow.18:[25 edges]; bus_r5_flow.16:[25 edges]; bus_r5_flow.17:[25 edges]
467.0,S,0,7,51.57,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),6,bus_r0_flow.16:[21 edges]; bus_r0_flow.13:[21 edges]; bus_r0_flow.17:[21 edges]; bus_r0_flow.15:[21 edges]; bus_r0_flow.14:[21 edges] | bus_r1_flow.21:[21 edges]
468.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
468.0,N,3,7,48.25,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),6,bus_r4_flow.12:[44 edges]; bus_r4_flow.11:[44 edges]; bus_r4_flow.10:[44 edges] | bus_r1_flow.20:[21 edges]; bus_r1_flow.19:[21 edges]; bus_r1_flow.18:[21 edges]
468.0,E,0,6,48.44,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r5_flow.15:[25 edges]; bus_r5_flow.18:[25 edges]; bus_r5_flow.16:[25 edges]; bus_r5_flow.17:[25 edges]
468.0,S,0,7,52.1,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),6,bus_r0_flow.16:[21 edges]; bus_r0_flow.13:[21 edges]; bus_r0_flow.17:[21 edges]; bus_r0_flow.15:[21 edges]; bus_r0_flow.14:[21 edges] | bus_r1_flow.21:[21 edges]
469.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
469.0,N,3,7,43.16,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),5,bus_r4_flow.12:[44 edges]; bus_r4_flow.11:[44 edges]; bus_r4_flow.10:[44 edges] | bus_r1_flow.20:[21 edges]; bus_r1_flow.19:[21 edges]
469.0,E,0,6,48.28,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r5_flow.15:[25 edges]; bus_r5_flow.18:[25 edges]; bus_r5_flow.16:[25 edges]; bus_r5_flow.17:[25 edges]
469.0,S,0,6,54.38,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),6,bus_r0_flow.16:[21 edges]; bus_r0_flow.13:[21 edges]; bus_r0_flow.17:[21 edges]; bus_r0_flow.15:[21 edges]; bus_r0_flow.14:[21 edges] | bus_r1_flow.21:[21 edges]
470.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
470.0,N,3,7,44.41,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),5,bus_r4_flow.12:[44 edges]; bus_r4_flow.11:[44 edges]; bus_r4_flow.10:[44 edges] | bus_r1_flow.20:[21 edges]; bus_r1_flow.19:[21 edges]
470.0,E,1,6,48.77,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r5_flow.15:[25 edges]; bus_r5_flow.18:[25 edges]; bus_r5_flow.16:[25 edges]; bus_r5_flow.17:[25 edges]
470.0,S,0,6,55.4,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),6,bus_r0_flow.16:[21 edges]; bus_r0_flow.13:[21 edges]; bus_r0_flow.17:[21 edges]; bus_r0_flow.15:[21 edges]; bus_r0_flow.14:[21 edges] | bus_r1_flow.21:[21 edges]
471.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
471.0,N,4,7,47.17,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),4,bus_r4_flow.12:[44 edges]; bus_r4_flow.11:[44 edges]; bus_r4_flow.10:[44 edges] | bus_r1_flow.20:[21 edges]
471.0,E,1,6,49.35,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r5_flow.15:[25 edges]; bus_r5_flow.18:[25 edges]; bus_r5_flow.16:[25 edges]; bus_r5_flow.17:[25 edges]
471.0,S,0,5,56.3,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),5,bus_r0_flow.16:[21 edges]; bus_r0_flow.13:[21 edges]; bus_r0_flow.17:[21 edges]; bus_r0_flow.15:[21 edges]; bus_r0_flow.14:[21 edges]
472.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
472.0,N,4,9,47.63,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),6,bus_r0_flow.18:[21 edges]; bus_r4_flow.13:[44 edges]; bus_r4_flow.12:[44 edges]; bus_r4_flow.11:[44 edges]; bus_r4_flow.10:[44 edges] | bus_r1_flow.20:[21 edges]
472.0,E,1,6,48.92,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r5_flow.15:[25 edges]; bus_r5_flow.18:[25 edges]; bus_r5_flow.16:[25 edges]; bus_r5_flow.17:[25 edges]
472.0,S,0,5,57.0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),5,bus_r0_flow.16:[21 edges]; bus_r0_flow.13:[21 edges]; bus_r0_flow.17:[21 edges]; bus_r0_flow.15:[21 edges]; bus_r0_flow.14:[21 edges]
473.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
473.0,N,4,10,47.18,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),7,bus_r0_flow.18:[21 edges]; bus_r4_flow.13:[44 edges]; bus_r4_flow.12:[44 edges]; bus_r4_flow.11:[44 edges]; bus_r4_flow.10:[44 edges] | bus_r1_flow.21:[21 edges]; bus_r1_flow.20:[21 edges]
473.0,E,2,7,48.88,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),5,bus_r5_flow.19:[25 edges]; bus_r5_flow.15:[25 edges]; bus_r5_flow.18:[25 edges]; bus_r5_flow.16:[25 edges]; bus_r5_flow.17:[25 edges]
473.0,S,0,5,57.81,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),5,bus_r0_flow.16:[21 edges]; bus_r0_flow.13:[21 edges]; bus_r0_flow.17:[21 edges]; bus_r0_flow.15:[21 edges]; bus_r0_flow.14:[21 edges]
474.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
474.0,N,4,10,48.58,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),6,bus_r0_flow.18:[21 edges]; bus_r4_flow.13:[44 edges]; bus_r4_flow.12:[44 edges]; bus_r4_flow.11:[44 edges]; bus_r4_flow.10:[44 edges] | bus_r1_flow.21:[21 edges]
474.0,E,2,7,46.21,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),5,bus_r5_flow.19:[25 edges]; bus_r5_flow.15:[25 edges]; bus_r5_flow.18:[25 edges]; bus_r5_flow.16:[25 edges]; bus_r5_flow.17:[25 edges]
474.0,S,0,4,58.23,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),4,bus_r0_flow.16:[21 edges]; bus_r0_flow.13:[21 edges]; bus_r0_flow.17:[21 edges]; bus_r0_flow.15:[21 edges]
475.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
475.0,N,3,9,48.45,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),6,bus_r0_flow.18:[21 edges]; bus_r4_flow.13:[44 edges]; bus_r4_flow.12:[44 edges]; bus_r4_flow.11:[44 edges]; bus_r4_flow.10:[44 edges] | bus_r1_flow.21:[21 edges]
475.0,E,2,7,42.74,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),5,bus_r5_flow.19:[25 edges]; bus_r5_flow.15:[25 edges]; bus_r5_flow.18:[25 edges]; bus_r5_flow.16:[25 edges]; bus_r5_flow.17:[25 edges]
475.0,S,0,3,58.76,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),3,bus_r0_flow.16:[21 edges]; bus_r0_flow.17:[21 edges]; bus_r0_flow.15:[21 edges]
476.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
476.0,N,2,9,49.48,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),6,bus_r0_flow.18:[21 edges]; bus_r4_flow.13:[44 edges]; bus_r4_flow.12:[44 edges]; bus_r4_flow.11:[44 edges]; bus_r4_flow.10:[44 edges] | bus_r1_flow.21:[21 edges]
476.0,E,3,7,40.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),5,bus_r5_flow.19:[25 edges]; bus_r5_flow.15:[25 edges]; bus_r5_flow.18:[25 edges]; bus_r5_flow.16:[25 edges]; bus_r5_flow.17:[25 edges]
476.0,S,0,3,59.2,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),3,bus_r0_flow.16:[21 edges]; bus_r0_flow.17:[21 edges]; bus_r0_flow.15:[21 edges]
477.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
477.0,N,1,7,55.34,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),5,bus_r4_flow.13:[44 edges]; bus_r4_flow.12:[44 edges]; bus_r4_flow.11:[44 edges]; bus_r4_flow.10:[44 edges] | bus_r1_flow.21:[21 edges]
477.0,E,3,7,38.31,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),5,bus_r5_flow.19:[25 edges]; bus_r5_flow.15:[25 edges]; bus_r5_flow.18:[25 edges]; bus_r5_flow.16:[25 edges]; bus_r5_flow.17:[25 edges]
477.0,S,0,3,59.37,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),3,bus_r0_flow.16:[21 edges]; bus_r0_flow.17:[21 edges]; bus_r0_flow.15:[21 edges]
478.0,W,0,1,57.5,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
478.0,N,1,5,64.62,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),4,bus_r4_flow.13:[44 edges]; bus_r4_flow.12:[44 edges]; bus_r4_flow.11:[44 edges]; bus_r4_flow.10:[44 edges]
478.0,E,5,7,37.55,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),5,bus_r5_flow.19:[25 edges]; bus_r5_flow.15:[25 edges]; bus_r5_flow.18:[25 edges]; bus_r5_flow.16:[25 edges]; bus_r5_flow.17:[25 edges]
478.0,S,0,2,59.72,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r0_flow.17:[21 edges]; bus_r0_flow.15:[21 edges]
479.0,W,0,2,57.34,4,L0(s)|L1(lst) / L0(s)|L1(s),1,bus_r2_flow.19:[35 edges]
479.0,N,0,5,63.89,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),4,bus_r4_flow.13:[44 edges]; bus_r4_flow.12:[44 edges]; bus_r4_flow.11:[44 edges]; bus_r4_flow.10:[44 edges]
479.0,E,5,7,36.89,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),5,bus_r5_flow.19:[25 edges]; bus_r5_flow.15:[25 edges]; bus_r5_flow.18:[25 edges]; bus_r5_flow.16:[25 edges]; bus_r5_flow.17:[25 edges]
479.0,S,0,2,59.88,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r0_flow.18:[21 edges]; bus_r0_flow.17:[21 edges]
480.0,W,0,2,57.4,4,L0(s)|L1(lst) / L0(s)|L1(s),1,bus_r2_flow.19:[35 edges]
480.0,N,0,4,68.8,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),4,bus_r4_flow.13:[44 edges]; bus_r4_flow.12:[44 edges]; bus_r4_flow.11:[44 edges]; bus_r4_flow.10:[44 edges]
480.0,E,6,8,26.18,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r5_flow.19:[25 edges]; bus_r5_flow.15:[25 edges]; bus_r5_flow.18:[25 edges]; bus_r5_flow.16:[25 edges]; bus_r5_flow.17:[25 edges] | bus_r4_flow.9:[44 edges]
480.0,S,0,3,59.46,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),3,bus_r0_flow.17:[21 edges]; bus_r0_flow.18:[21 edges] | bus_r1_flow.22:[21 edges]
481.0,W,0,3,58.43,4,L0(s)|L1(lst) / L0(s)|L1(s),2,bus_r2_flow.19:[35 edges]; bus_r2_flow.20:[35 edges]
481.0,N,0,3,72.26,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),3,bus_r4_flow.13:[44 edges]; bus_r4_flow.12:[44 edges]; bus_r4_flow.11:[44 edges]
481.0,E,6,8,25.92,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r5_flow.19:[25 edges]; bus_r5_flow.15:[25 edges]; bus_r5_flow.18:[25 edges]; bus_r5_flow.16:[25 edges]; bus_r5_flow.17:[25 edges] | bus_r4_flow.9:[44 edges]
481.0,S,0,2,59.68,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r0_flow.18:[21 edges] | bus_r1_flow.22:[21 edges]
482.0,W,0,4,58.8,4,L0(s)|L1(lst) / L0(s)|L1(s),3,bus_r2_flow.21:[35 edges]; bus_r2_flow.19:[35 edges]; bus_r2_flow.20:[35 edges]
482.0,N,0,3,73.01,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),3,bus_r4_flow.13:[44 edges]; bus_r4_flow.12:[44 edges]; bus_r4_flow.11:[44 edges]
482.0,E,6,9,28.47,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),7,bus_r5_flow.19:[25 edges]; bus_r5_flow.15:[25 edges]; bus_r5_flow.18:[25 edges]; bus_r3_flow.17:[35 edges]; bus_r5_flow.16:[25 edges]; bus_r5_flow.17:[25 edges] | bus_r4_flow.9:[44 edges]
482.0,S,0,3,59.71,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r0_flow.18:[21 edges] | bus_r1_flow.22:[21 edges]
483.0,W,0,4,55.32,4,L0(s)|L1(lst) / L0(s)|L1(s),3,bus_r2_flow.21:[35 edges]; bus_r2_flow.19:[35 edges]; bus_r2_flow.20:[35 edges]
483.0,N,0,3,73.54,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),3,bus_r4_flow.13:[44 edges]; bus_r4_flow.12:[44 edges]; bus_r4_flow.11:[44 edges]
483.0,E,6,11,32.73,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),9,bus_r3_flow.16:[35 edges]; bus_r5_flow.19:[25 edges]; bus_r5_flow.15:[25 edges]; bus_r5_flow.18:[25 edges]; bus_r3_flow.18:[35 edges]; bus_r3_flow.17:[35 edges]; bus_r5_flow.16:[25 edges]; bus_r5_flow.17:[25 edges] | bus_r4_flow.9:[44 edges]
483.0,S,0,4,56.38,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r0_flow.18:[21 edges] | bus_r1_flow.22:[21 edges]
484.0,W,0,2,54.65,4,L0(s)|L1(lst) / L0(s)|L1(s),2,bus_r2_flow.21:[35 edges]; bus_r2_flow.20:[35 edges]
484.0,N,0,3,74.32,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),3,bus_r4_flow.13:[44 edges]; bus_r4_flow.12:[44 edges]; bus_r4_flow.11:[44 edges]
484.0,E,7,11,33.57,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),9,bus_r3_flow.16:[35 edges]; bus_r5_flow.19:[25 edges]; bus_r5_flow.15:[25 edges]; bus_r5_flow.18:[25 edges]; bus_r3_flow.18:[35 edges]; bus_r3_flow.17:[35 edges]; bus_r5_flow.16:[25 edges]; bus_r5_flow.17:[25 edges] | bus_r4_flow.9:[44 edges]
484.0,S,0,4,57.9,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r0_flow.18:[21 edges] | bus_r1_flow.22:[21 edges]
485.0,W,0,2,47.62,4,L0(s)|L1(lst) / L0(s)|L1(s),2,bus_r2_flow.21:[35 edges]; bus_r2_flow.20:[35 edges]
